TRAJECTORY;ASTAGarageSquare_fellow_2;0.1;1037;
LINE;0.00;15.00;17.00;0.00; 0.00;  0.00;   0.00;    0.00;        0;ENDLINE;
LINE;0.01;15.00;17.00;0.00; 0.00;  0.00;   0.00;    0.00;        0;ENDLINE;
LINE;0.02;15.00;17.00;0.00; 0.00;  0.00;   0.05;    0.00;        0;ENDLINE;
LINE;0.03;15.00;17.00;0.00; 0.00;  0.00;   0.14;    0.00;        0;ENDLINE;
LINE;0.04;15.00;17.00;0.00; 0.00;  0.00;   0.26;    0.00;        0;ENDLINE;
LINE;0.05;15.00;17.00;0.00; 0.00;  0.00;   0.39;    0.00;        0;ENDLINE;
LINE;0.06;15.00;17.00;0.00; 0.00;  0.01;   0.51;    0.00;        0;ENDLINE;
LINE;0.07;15.00;17.00;0.00; 0.00;  0.01;   0.62;    0.00;        0;ENDLINE;
LINE;0.08;15.00;17.00;0.00; 0.00;  0.02;   0.73;    0.00;        0;ENDLINE;
LINE;0.09;15.00;17.00;0.00; 0.00;  0.03;   0.83;    0.00;        0;ENDLINE;
LINE;0.10;15.00;17.00;0.00; 0.00;  0.03;   0.93;    0.00;        0;ENDLINE;
LINE;0.11;15.00;17.00;0.00; 0.00;  0.04;   1.03;    0.00;        0;ENDLINE;
LINE;0.12;15.00;17.00;0.00; 0.00;  0.05;   1.13;    0.00;        0;ENDLINE;
LINE;0.13;15.00;17.00;0.00; 0.00;  0.07;   1.22;    0.00;        0;ENDLINE;
LINE;0.14;15.00;17.00;0.00; 0.00;  0.08;   1.31;    0.00;        0;ENDLINE;
LINE;0.15;15.00;17.00;0.00; 0.00;  0.09;   1.40;    0.00;        0;ENDLINE;
LINE;0.16;15.01;17.00;0.00; 0.00;  0.11;   1.48;    0.00;        0;ENDLINE;
LINE;0.17;15.01;17.00;0.00; 0.00;  0.12;   1.56;    0.00;        0;ENDLINE;
LINE;0.18;15.01;17.00;0.00; 0.00;  0.14;   1.63;    0.00;        0;ENDLINE;
LINE;0.19;15.01;17.00;0.00; 0.00;  0.15;   1.70;    0.00;        0;ENDLINE;
LINE;0.20;15.01;17.00;0.00; 0.00;  0.17;   1.77;    0.00;        0;ENDLINE;
LINE;0.21;15.01;17.00;0.00; 0.00;  0.19;   1.83;    0.00;        0;ENDLINE;
LINE;0.22;15.01;17.00;0.00; 0.00;  0.20;   1.89;    0.00;        0;ENDLINE;
LINE;0.23;15.02;17.00;0.00; 0.00;  0.22;   1.95;    0.00;        0;ENDLINE;
LINE;0.24;15.02;17.00;0.00; 0.00;  0.24;   2.00;    0.00;        0;ENDLINE;
LINE;0.25;15.02;17.00;0.00; 0.00;  0.26;   2.05;    0.00;        0;ENDLINE;
LINE;0.26;15.02;17.00;0.00; 0.00;  0.28;   2.09;    0.00;        0;ENDLINE;
LINE;0.27;15.03;17.00;0.00; 0.00;  0.30;   2.14;    0.00;        0;ENDLINE;
LINE;0.28;15.03;17.00;0.00; 0.00;  0.33;   2.18;    0.00;        0;ENDLINE;
LINE;0.29;15.03;17.00;0.00; 0.00;  0.35;   2.21;    0.00;        0;ENDLINE;
LINE;0.30;15.04;17.00;0.00; 0.00;  0.37;   2.25;    0.00;        0;ENDLINE;
LINE;0.31;15.04;17.00;0.00; 0.00;  0.39;   2.28;    0.00;        0;ENDLINE;
LINE;0.32;15.05;17.00;0.00; 0.00;  0.42;   2.31;    0.00;        0;ENDLINE;
LINE;0.33;15.05;17.00;0.00; 0.00;  0.44;   2.34;    0.00;        0;ENDLINE;
LINE;0.34;15.05;17.00;0.00; 0.00;  0.46;   2.37;    0.00;        0;ENDLINE;
LINE;0.35;15.06;17.00;0.00; 0.00;  0.49;   2.39;    0.00;        0;ENDLINE;
LINE;0.36;15.06;17.00;0.00; 0.00;  0.51;   2.41;    0.00;        0;ENDLINE;
LINE;0.37;15.07;17.00;0.00; 0.00;  0.53;   2.43;    0.00;        0;ENDLINE;
LINE;0.38;15.07;17.00;0.00; 0.00;  0.56;   2.45;    0.00;        0;ENDLINE;
LINE;0.39;15.08;17.00;0.00; 0.00;  0.58;   2.47;    0.00;        0;ENDLINE;
LINE;0.40;15.09;17.00;0.00; 0.00;  0.61;   2.49;    0.00;        0;ENDLINE;
LINE;0.41;15.09;17.00;0.00; 0.00;  0.63;   2.50;    0.00;        0;ENDLINE;
LINE;0.42;15.10;17.00;0.00; 0.00;  0.66;   2.51;    0.00;        0;ENDLINE;
LINE;0.43;15.11;17.00;0.00; 0.00;  0.68;   2.53;    0.00;        0;ENDLINE;
LINE;0.44;15.11;17.00;0.00; 0.00;  0.71;   2.54;    0.00;        0;ENDLINE;
LINE;0.45;15.12;17.00;0.00; 0.00;  0.73;   2.54;    0.00;        0;ENDLINE;
LINE;0.46;15.13;17.00;0.00; 0.00;  0.76;   2.55;    0.00;        0;ENDLINE;
LINE;0.47;15.14;17.00;0.00; 0.00;  0.78;   2.56;    0.00;        0;ENDLINE;
LINE;0.48;15.14;17.00;0.00; 0.00;  0.81;   2.57;    0.00;        0;ENDLINE;
LINE;0.49;15.15;17.00;0.00; 0.00;  0.83;   2.57;    0.00;        0;ENDLINE;
LINE;0.50;15.16;17.00;0.00; 0.00;  0.86;   2.57;    0.00;        0;ENDLINE;
LINE;0.51;15.17;17.00;0.00; 0.00;  0.89;   2.57;    0.00;        0;ENDLINE;
LINE;0.52;15.18;17.00;0.00; 0.00;  0.91;   2.57;    0.00;        0;ENDLINE;
LINE;0.53;15.19;17.00;0.00; 0.00;  0.94;   2.57;    0.00;        0;ENDLINE;
LINE;0.54;15.20;17.00;0.00; 0.00;  0.96;   2.56;    0.00;        0;ENDLINE;
LINE;0.55;15.21;17.00;0.00; 0.00;  0.99;   2.56;    0.00;        0;ENDLINE;
LINE;0.56;15.22;17.00;0.00; 0.00;  1.01;   2.55;    0.00;        0;ENDLINE;
LINE;0.57;15.23;17.00;0.00; 0.00;  1.04;   2.55;    0.00;        0;ENDLINE;
LINE;0.58;15.24;17.00;0.00; 0.00;  1.07;   2.54;    0.00;        0;ENDLINE;
LINE;0.59;15.25;17.00;0.00; 0.00;  1.09;   2.53;    0.00;        0;ENDLINE;
LINE;0.60;15.26;17.00;0.00; 0.00;  1.12;   2.53;    0.00;        0;ENDLINE;
LINE;0.61;15.27;17.00;0.00; 0.00;  1.14;   2.52;    0.00;        0;ENDLINE;
LINE;0.62;15.28;17.00;0.00; 0.00;  1.17;   2.51;    0.00;        0;ENDLINE;
LINE;0.63;15.29;17.00;0.00; 0.00;  1.19;   2.50;    0.00;        0;ENDLINE;
LINE;0.64;15.31;17.00;0.00; 0.00;  1.22;   2.50;    0.00;        0;ENDLINE;
LINE;0.65;15.32;17.00;0.00; 0.00;  1.24;   2.49;    0.00;        0;ENDLINE;
LINE;0.66;15.33;17.00;0.00; 0.00;  1.27;   2.48;    0.00;        0;ENDLINE;
LINE;0.67;15.34;17.00;0.00; 0.00;  1.29;   2.47;    0.00;        0;ENDLINE;
LINE;0.68;15.36;17.00;0.00; 0.00;  1.32;   2.46;    0.00;        0;ENDLINE;
LINE;0.69;15.37;17.00;0.00; 0.00;  1.34;   2.45;    0.00;        0;ENDLINE;
LINE;0.70;15.38;17.00;0.00; 0.00;  1.37;   2.45;    0.00;        0;ENDLINE;
LINE;0.71;15.40;17.00;0.00; 0.00;  1.39;   2.44;    0.00;        0;ENDLINE;
LINE;0.72;15.41;17.00;0.00; 0.00;  1.41;   2.43;    0.00;        0;ENDLINE;
LINE;0.73;15.43;17.00;0.00; 0.00;  1.44;   2.42;    0.00;        0;ENDLINE;
LINE;0.74;15.44;17.00;0.00; 0.00;  1.46;   2.41;    0.00;        0;ENDLINE;
LINE;0.75;15.45;17.00;0.00; 0.00;  1.49;   2.41;    0.00;        0;ENDLINE;
LINE;0.76;15.47;17.00;0.00; 0.00;  1.51;   2.40;    0.00;        0;ENDLINE;
LINE;0.77;15.48;17.00;0.00; 0.00;  1.54;   2.39;    0.00;        0;ENDLINE;
LINE;0.78;15.50;17.00;0.00; 0.00;  1.56;   2.38;    0.00;        0;ENDLINE;
LINE;0.79;15.52;17.00;0.00; 0.00;  1.58;   2.38;    0.00;        0;ENDLINE;
LINE;0.80;15.53;17.00;0.00; 0.00;  1.61;   2.37;    0.00;        0;ENDLINE;
LINE;0.81;15.55;17.00;0.00; 0.00;  1.63;   2.36;    0.00;        0;ENDLINE;
LINE;0.82;15.56;17.00;0.00; 0.00;  1.65;   2.35;    0.00;        0;ENDLINE;
LINE;0.83;15.58;17.00;0.00; 0.00;  1.68;   2.35;    0.00;        0;ENDLINE;
LINE;0.84;15.60;17.00;0.00; 0.00;  1.70;   2.34;    0.00;        0;ENDLINE;
LINE;0.85;15.62;17.00;0.00; 0.00;  1.72;   2.33;    0.00;        0;ENDLINE;
LINE;0.86;15.63;17.00;0.00; 0.00;  1.75;   2.33;    0.00;        0;ENDLINE;
LINE;0.87;15.65;17.00;0.00; 0.00;  1.77;   2.32;    0.00;        0;ENDLINE;
LINE;0.88;15.67;17.00;0.00; 0.00;  1.79;   2.31;    0.00;        0;ENDLINE;
LINE;0.89;15.69;17.00;0.00; 0.00;  1.82;   2.31;    0.00;        0;ENDLINE;
LINE;0.90;15.70;17.00;0.00; 0.00;  1.84;   2.30;    0.00;        0;ENDLINE;
LINE;0.91;15.72;17.00;0.00; 0.00;  1.86;   2.29;    0.00;        0;ENDLINE;
LINE;0.92;15.74;17.00;0.00; 0.00;  1.89;   2.29;    0.00;        0;ENDLINE;
LINE;0.93;15.76;17.00;0.00; 0.00;  1.91;   2.28;    0.00;        0;ENDLINE;
LINE;0.94;15.78;17.00;0.00; 0.00;  1.93;   2.27;    0.00;        0;ENDLINE;
LINE;0.95;15.80;17.00;0.00; 0.00;  1.95;   2.27;    0.00;        0;ENDLINE;
LINE;0.96;15.82;17.00;0.00; 0.00;  1.98;   2.26;    0.00;        0;ENDLINE;
LINE;0.97;15.84;17.00;0.00; 0.00;  2.00;   2.25;    0.00;        0;ENDLINE;
LINE;0.98;15.86;17.00;0.00; 0.00;  2.02;   2.25;    0.00;        0;ENDLINE;
LINE;0.99;15.88;17.00;0.00; 0.00;  2.04;   2.24;    0.00;        0;ENDLINE;
LINE;1.00;15.90;17.00;0.00; 0.00;  2.07;   2.24;    0.00;        0;ENDLINE;
LINE;1.01;15.92;17.00;0.00; 0.00;  2.09;   2.23;    0.00;        0;ENDLINE;
LINE;1.02;15.94;17.00;0.00; 0.00;  2.11;   2.22;    0.00;        0;ENDLINE;
LINE;1.03;15.96;17.00;0.00; 0.00;  2.13;   2.22;    0.00;        0;ENDLINE;
LINE;1.04;15.98;17.00;0.00; 0.00;  2.16;   2.21;    0.00;        0;ENDLINE;
LINE;1.05;16.01;17.00;0.00; 0.00;  2.18;   2.20;    0.00;        0;ENDLINE;
LINE;1.06;16.03;17.00;0.00; 0.00;  2.20;   2.20;    0.00;        0;ENDLINE;
LINE;1.07;16.05;17.00;0.00; 0.00;  2.22;   2.19;    0.00;        0;ENDLINE;
LINE;1.08;16.07;17.00;0.00; 0.00;  2.24;   2.19;    0.00;        0;ENDLINE;
LINE;1.09;16.10;17.00;0.00; 0.00;  2.27;   2.18;    0.00;        0;ENDLINE;
LINE;1.10;16.12;17.00;0.00; 0.00;  2.29;   2.18;    0.00;        0;ENDLINE;
LINE;1.11;16.14;17.00;0.00; 0.00;  2.31;   2.17;    0.00;        0;ENDLINE;
LINE;1.12;16.16;17.00;0.00; 0.00;  2.33;   2.17;    0.00;        0;ENDLINE;
LINE;1.13;16.19;17.00;0.00; 0.00;  2.35;   2.16;    0.00;        0;ENDLINE;
LINE;1.14;16.21;17.00;0.00; 0.00;  2.37;   2.16;    0.00;        0;ENDLINE;
LINE;1.15;16.24;17.00;0.00; 0.00;  2.40;   2.15;    0.00;        0;ENDLINE;
LINE;1.16;16.26;17.00;0.00; 0.00;  2.42;   2.15;    0.00;        0;ENDLINE;
LINE;1.17;16.28;17.00;0.00; 0.00;  2.44;   2.15;    0.00;        0;ENDLINE;
LINE;1.18;16.31;17.00;0.00; 0.00;  2.46;   2.14;    0.00;        0;ENDLINE;
LINE;1.19;16.33;17.00;0.00; 0.00;  2.48;   2.14;    0.00;        0;ENDLINE;
LINE;1.20;16.36;17.00;0.00; 0.00;  2.50;   2.14;    0.00;        0;ENDLINE;
LINE;1.21;16.38;17.00;0.00; 0.00;  2.53;   2.13;    0.00;        0;ENDLINE;
LINE;1.22;16.41;17.00;0.00; 0.00;  2.55;   2.13;    0.00;        0;ENDLINE;
LINE;1.23;16.43;17.00;0.00; 0.00;  2.57;   2.13;    0.00;        0;ENDLINE;
LINE;1.24;16.46;17.00;0.00; 0.00;  2.59;   2.12;    0.00;        0;ENDLINE;
LINE;1.25;16.49;17.00;0.00; 0.00;  2.61;   2.12;    0.00;        0;ENDLINE;
LINE;1.26;16.51;17.00;0.00; 0.00;  2.63;   2.12;    0.00;        0;ENDLINE;
LINE;1.27;16.54;17.00;0.00; 0.00;  2.65;   2.11;    0.00;        0;ENDLINE;
LINE;1.28;16.56;17.00;0.00; 0.00;  2.67;   2.11;    0.00;        0;ENDLINE;
LINE;1.29;16.59;17.00;0.00; 0.00;  2.70;   2.11;    0.00;        0;ENDLINE;
LINE;1.30;16.62;17.00;0.00; 0.00;  2.72;   2.11;    0.00;        0;ENDLINE;
LINE;1.31;16.65;17.00;0.00; 0.00;  2.74;   2.11;    0.00;        0;ENDLINE;
